experiment_id,timestamp,seed,model,fl_algorithm,pred_len,learning_rate,local_epochs,num_rounds_configured,num_rounds_completed,batch_size,num_clients,weight_decay,warmup_rounds,proximal_mu,early_stop_patience,dropout,seq_len,patch_size,stride,num_patches,d_model,hidden_size,kernel_size,llm_layers,lora_r,lora_alpha,lora_dropout,num_trainable_params,num_total_params,model_payload_mb,best_round,best_val_mse,best_val_mae,best_val_rmse,best_test_mse,best_test_mae,best_test_rmse,best_train_mse,first_round_val_loss,final_round_val_loss,val_loss_improvement_pct,overfit_gap,overfit_ratio,converged,loss_trend_last3,early_stopped,early_stop_round,client_val_mae_mean,client_val_mae_std,client_val_mae_min,client_val_mae_max,client_val_mae_best_city,client_val_mae_worst_city,fairness_ratio,payload_per_round_mb,total_comm_mb,comm_to_best_mb,rounds_per_mae_point,total_training_time_sec,total_training_time_min,avg_round_duration_sec,avg_client_train_dur_sec,max_client_train_dur_sec,status,experiment_dir,notes,dataset_name,target_column
experiments_20260311_231631,20260311_231631,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,6,8,16,0.0,2626920,83733096,319.416412,5.0,0.907787,0.738804,0.952086,0.905985,0.736901,0.951714,0.865315,0.931628,0.959693,2.56,0.042472,1.0491,False,increasing,True,10.0,0.7388043880462647,0.0487828735798676,0.6455122828483582,0.7835087776184082,Taraz,Aktau,1.2138,319.416412,31941.64,15970.82,3.59,6072.374123,101.206235,607.24,85.83,87.42,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_231631,,KZMET,WS50M
experiments_20260312_000927,20260312_000927,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,5,4,8,16,0.0,2462360,69398936,264.735931,3.0,0.908676,0.738212,0.952544,0.902497,0.734927,0.949886,0.867944,0.922743,1.013146,1.52,0.040732,1.0469,False,increasing,True,8.0,0.7382116556167603,0.0489174282589308,0.6449199914932251,0.7819414734840393,Taraz,Aktau,1.2125,264.735931,21178.87,7942.08,6.46,3782.469896,63.041165,472.81,62.95,64.42,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_000927,,KZMET,WS50M
experiments_20260312_002105,20260312_002105,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,5,3,8,16,0.0,2335864,62187640,237.22702,4.0,0.910782,0.739676,0.953646,0.905654,0.736018,0.951528,0.861292,0.926924,1.055035,1.74,0.04949,1.0575,False,increasing,True,9.0,0.7396756529808044,0.0491175406608483,0.6457573175430298,0.7854650616645813,Taraz,Aktau,1.2163,237.22702,21350.43,9489.08,3.92,3569.866771,59.49778,396.65,50.0,52.22,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_002105,,KZMET,WS50M
experiments_20260312_005803,20260312_005803,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,5,3,8,16,0.0,2323304,62175080,237.179108,4.0,0.906559,0.737455,0.951424,0.900771,0.734558,0.948951,0.877401,0.920228,0.939957,1.49,0.029158,1.0332,False,increasing,True,9.0,0.7374546527862549,0.0491417538974366,0.6439678072929382,0.7817842960357666,Taraz,Aktau,1.214,237.179108,21346.12,9487.16,4.49,3440.746128,57.345769,382.3,48.11,49.33,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_005803,,KZMET,WS50M
experiments_20260312_012052,20260312_012052,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,5,4,8,16,0.0,2437240,69373816,264.640106,4.0,0.909489,0.73937,0.952962,0.906327,0.736864,0.951874,0.861136,0.919165,1.019262,1.05,0.048353,1.0562,False,increasing,True,9.0,0.739369523525238,0.0495144782570277,0.6446408629417419,0.783658504486084,Taraz,Aktau,1.2157,264.640106,23817.61,10585.6,7.66,4230.923698,70.515395,470.1,62.54,63.68,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_012052,,KZMET,WS50M
experiments_20260312_011249,20260312_011249,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,5,6,8,16,0.0,2665112,83771288,319.562103,3.0,0.913951,0.740456,0.955319,0.907089,0.73709,0.952319,0.864281,0.920618,1.054813,0.72,0.04967,1.0575,False,increasing,True,8.0,0.7404559850692749,0.0491415571020056,0.6469302177429199,0.7858337163925171,Taraz,Aktau,1.2147,319.562103,25564.97,9586.86,5.88,4984.369124,83.072819,623.05,88.28,90.33,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_011249,,KZMET,WS50M
experiments_20260312_015542,20260312_015542,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,5,4,8,16,0.0,2424680,69361256,264.592194,3.0,0.91004,0.740064,0.953283,0.904101,0.736701,0.950711,0.881768,0.925812,0.933616,1.7,0.028272,1.0321,False,increasing,True,8.0,0.7400636076927185,0.0486360230218663,0.6471489667892456,0.7835389375686646,Taraz,Aktau,1.2108,264.592194,21167.38,7937.77,3.88,3633.779773,60.562996,454.22,60.26,61.59,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_015542,,KZMET,WS50M
experiments_20260312_023612,20260312_023612,2021,gpt4ts_nonlinear,fedavg,72,0.001,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,1,3,8,16,0.0,2359960,62211736,237.318939,2.0,0.921493,0.747198,0.95932,0.915988,0.743594,0.956994,0.828195,0.924189,1.126162,0.29,0.093298,1.1127,False,increasing,True,7.0,0.7471982002258301,0.0477571797105888,0.6563670635223389,0.7906726002693176,Taraz,Aktau,1.2046,237.318939,16612.33,4746.38,,4541.745738,75.695762,648.82,100.57,102.63,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_023612,,KZMET,WS50M
experiments_20260312_023141,20260312_023141,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,5,6,8,16,0.0,2639992,83746168,319.466278,3.0,0.910445,0.741084,0.95353,0.905353,0.73792,0.951417,0.875895,0.919305,0.985041,0.96,0.03455,1.0394,False,increasing,True,8.0,0.7410841941833496,0.0468951531410097,0.6519706845283508,0.7836810946464539,Taraz,Aktau,1.202,319.466278,25557.3,9583.99,6.58,4905.176827,81.752947,613.15,86.35,88.34,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260312_023141,,KZMET,WS50M
experiments_20260315_131504,20260315_131504,2021,gpt4ts_nonlinear,fedavg,12,0.001,1,15,15,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,1422908,68359484,260.770737,12.0,0.511009,0.517581,0.710632,0.510689,0.519418,0.710903,0.481846,0.57706,0.513121,11.45,0.029163,1.0605,True,increasing,False,,0.5175813674926758,0.0620455779889376,0.4605865180492401,0.6384891867637634,Aktobe,Almaty,1.3863,260.770737,39115.61,31292.49,2.53,6590.913713,109.848562,439.39,60.83,63.47,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_131504,,KZMET,WS50M
experiments_20260315_123746,20260315_123746,2021,gpt4ts_nonlinear,fedavg,72,0.0001,1,15,10,512,5,0.01,1,,5,0.15,336,8,4,84,768,128,5,6,8,16,0.0,6141712,87247888,332.82428,5.0,0.903196,0.738708,0.952337,0.895477,0.734146,0.94881,0.881485,1.007025,0.914447,10.31,0.021711,1.0246,True,increasing,True,10.0,0.7387079715728759,0.0512686238408508,0.6400045156478882,0.7824873328208923,Taraz,Aktau,1.2226,332.82428,33282.43,16641.21,0.92,11617.181435,193.619691,1161.72,179.44,181.38,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_123746,,KZMET,WS50M
experiments_20260315_150515,20260315_150515,2021,gpt4ts_nonlinear,fedavg,24,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,1625672,68562248,261.54422,4.0,0.712534,0.636344,0.84314,0.708906,0.634272,0.840739,0.685141,0.741812,0.736198,3.95,0.027393,1.04,False,increasing,True,9.0,0.6363441824913025,0.0431308369821533,0.5834928154945374,0.7107747197151184,Taraz,Almaty,1.2181,261.54422,23538.98,10461.77,1.92,3975.476129,66.257935,441.72,60.47,62.68,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_150515,,KZMET,WS50M
experiments_20260315_161150,20260315_161150,2021,gpt4ts_nonlinear,fedavg,48,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,2031200,68967776,263.091187,4.0,0.85408,0.712581,0.923732,0.848334,0.709718,0.920917,0.810048,0.867665,0.973629,1.57,0.044032,1.0544,False,increasing,True,9.0,0.7125809669494629,0.0449916319977455,0.6290205121040344,0.7494821548461914,Taraz,Almaty,1.1915,263.091187,23678.21,10523.65,7.36,4076.306987,67.93845,452.92,61.05,62.34,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_161150,,KZMET,WS50M
experiments_20260315_172004,20260315_172004,2021,gpt4ts_nonlinear,fedavg,60,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,2233964,69170540,263.86467,3.0,0.887273,0.729769,0.941677,0.884197,0.727121,0.940066,0.849362,0.901462,0.994001,1.57,0.037911,1.0446,False,increasing,True,8.0,0.7297689318656921,0.0473256385950794,0.6406291723251343,0.7733002305030823,Taraz,Aktau,1.2071,263.86467,21109.17,7915.94,4.77,3673.663089,61.227718,459.21,61.94,63.19,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_172004,,KZMET,WS50M
experiments_20260315_155146,20260315_155146,2021,gpt4ts_nonlinear,fedavg,72,0.0001,1,15,10,512,5,0.01,1,,5,0.15,336,8,4,84,768,128,5,6,8,16,0.0,6141712,87247888,332.82428,5.0,0.903795,0.739878,0.952611,0.89744,0.736247,0.949836,0.88011,0.982481,0.926623,8.01,0.023685,1.0269,True,increasing,True,10.0,0.7398783326148987,0.0510423353211177,0.6418583989143372,0.7828983664512634,Taraz,Aktau,1.2197,332.82428,33282.43,16641.21,1.21,11562.560517,192.709342,1156.25,179.3,180.69,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_155146,,KZMET,WS50M
experiments_20260315_182137,20260315_182137,2021,gpt4ts_nonlinear,fedavg,12,0.001,2,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,1422908,68359484,260.770737,5.0,0.519158,0.523864,0.716431,0.517494,0.524994,0.715689,0.489706,0.587365,0.540763,11.61,0.029452,1.0601,True,increasing,True,10.0,0.5238641619682312,0.0616645023692401,0.4679324328899383,0.644223153591156,Aktobe,Almaty,1.3767,260.770737,26077.07,13038.54,1.01,7434.265017,123.904417,743.43,121.22,123.02,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_182137,,KZMET,WS50M
experiments_20260315_202552,20260315_202552,2021,gpt4ts_nonlinear,fedavg,24,0.001,2,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,1625672,68562248,261.54422,3.0,0.724899,0.64456,0.850634,0.719683,0.641522,0.847409,0.660693,0.756312,0.880954,4.15,0.064206,1.0972,False,increasing,True,8.0,0.6445595622062683,0.0435445010535515,0.5822861790657043,0.71268630027771,Taraz,Almaty,1.2239,261.54422,20923.54,7846.33,1.22,5986.911398,99.781857,748.36,121.19,123.42,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_202552,,KZMET,WS50M
experiments_20260315_190448,20260315_190448,2021,gpt4ts_nonlinear,fedavg,72,0.0001,1,15,10,512,5,0.01,1,,5,0.15,336,8,4,84,768,128,5,6,8,16,0.0,6141712,87247888,332.82428,5.0,0.904381,0.739264,0.952991,0.898464,0.73605,0.950392,0.882097,0.995829,0.915509,9.18,0.022284,1.0253,True,increasing,True,10.0,0.7392636060714721,0.0510702489458753,0.6411604285240173,0.7826923131942749,Taraz,Aktau,1.2207,332.82428,33282.43,16641.21,1.09,11621.370839,193.689514,1162.14,179.37,180.72,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_190448,,KZMET,WS50M
experiments_20260315_220558,20260315_220558,2021,gpt4ts_nonlinear,fedavg,48,0.001,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,2031200,68967776,263.091187,2.0,0.864035,0.717553,0.929158,0.855792,0.713012,0.925023,0.809822,0.874151,1.06552,1.16,0.054213,1.0669,False,increasing,True,7.0,0.7175531506538391,0.0452212960108807,0.6330342888832092,0.754449725151062,Taraz,Aktau,1.1918,263.091187,18416.38,5261.82,3.6,5201.369395,86.68949,743.05,119.59,123.72,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_220558,,KZMET,WS50M
experiments_20260315_233258,20260315_233258,2021,gpt4ts_nonlinear,fedavg,60,0.001,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,2233964,69170540,263.86467,2.0,0.900218,0.738455,0.948579,0.895705,0.735233,0.946201,0.840604,0.909135,1.106639,0.98,0.059614,1.0709,False,increasing,True,7.0,0.7384546279907227,0.0463739273796191,0.6507179141044617,0.7796076536178589,Taraz,Aktau,1.1981,263.86467,18470.53,5277.29,4.8,5127.417432,85.456957,732.49,117.09,119.65,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260315_233258,,KZMET,WS50M
experiments_20260316_005844,20260316_005844,2021,gpt4ts_nonlinear,fedavg,12,0.001,3,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,1422908,68359484,260.770737,5.0,0.532858,0.531811,0.726365,0.529291,0.53102,0.724215,0.464586,0.619419,0.618968,13.97,0.068272,1.147,True,increasing,True,10.0,0.5318114459514618,0.0568760667532501,0.4794226586818695,0.6426444053649902,Aktobe,Almaty,1.3405,260.770737,26077.07,13038.54,0.76,10137.047935,168.950799,1013.7,176.29,179.99,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260316_005844,,KZMET,WS50M
experiments_20260316_034800,20260316_034800,2021,gpt4ts_nonlinear,fedavg,24,0.001,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,1625672,68562248,261.54422,2.0,0.733629,0.651837,0.855982,0.730236,0.649209,0.853794,0.661946,0.763764,0.907108,3.95,0.071683,1.1083,False,increasing,True,7.0,0.6518374085426331,0.0399937965110806,0.5916993618011475,0.7093631625175476,Taraz,Almaty,1.1989,261.54422,18308.1,5230.88,1.02,7079.266809,117.98778,1011.32,175.0,176.28,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260316_034800,,KZMET,WS50M
experiments_20260316_054618,20260316_054618,2021,gpt4ts_nonlinear,fedavg,48,0.001,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,2031200,68967776,263.091187,2.0,0.877472,0.72334,0.93638,0.868337,0.718251,0.93181,0.768605,0.898121,1.037457,2.3,0.108867,1.1416,False,increasing,True,7.0,0.7233400702476501,0.0470695226347664,0.6339584589004517,0.7626243829727173,Taraz,Aktau,1.203,263.091187,18416.38,5261.82,1.5,7152.404679,119.206745,1021.77,175.47,179.81,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260316_054618,,KZMET,WS50M
experiments_20260316_074550,20260316_074550,2021,gpt4ts_nonlinear,fedavg,60,0.001,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,2233964,69170540,263.86467,2.0,0.910332,0.741201,0.953914,0.904672,0.737241,0.950964,0.777854,0.921304,1.075392,1.19,0.132478,1.1703,False,increasing,True,7.0,0.7412014007568359,0.048086872209127086,0.6502396464347839,0.7831270694732666,Taraz,Aktau,1.2044,263.86467,18470.53,5277.29,2.65,7197.29901,119.954983,1028.19,175.96,178.81,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260316_074550,,KZMET,WS50M
